,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
5419,0gAbf0NL9no1Urk1Wj8Uui,0.2880490296220633,0.5262138261244893,0.8181818181818182,0.80740093927737,1.0,0.036750272628135225,0.6194774608267106,0.0,0.059636730575176586,0.6900406504065042,0.8804579819577115,0.13338098546238364,0.6000000000000001,7
5420,48uninCvHLpJMQ9ombXZdH,0.6435137895812053,0.8173112634632564,0.8181818181818182,0.8611851886814718,0.0,0.08974918211559432,0.2841356980724134,0.0,0.10797174571140261,0.7418699186991871,0.5930572287728019,0.11984863572549251,0.8,2
5421,3TW48DvQ7ChwY1Yy1tkMaP,0.6179775280898876,0.7651144815956155,0.0,0.8044745474712671,1.0,0.0430752453653217,0.005902436711722209,1.2462311557788943e-06,0.10998990918264379,0.4949186991869919,0.5563181210218272,0.14501542746970542,0.8,6
5422,3yBlJtq86wROQpHi1goEKT,0.7599591419816139,0.816307479196571,0.2727272727272727,0.8474264272060038,1.0,0.048636859323882224,0.1947781624881845,0.00026432160804020096,0.3057517658930373,0.35264227642276424,0.6231798821844259,0.15293266887977724,0.8,6
5423,4ObkiTmpsSU31gqGhTb8SH,0.41470888661899896,0.7721409714624133,0.36363636363636365,0.7771458239916929,0.0,0.06128680479825518,0.12851302374032936,0.0,0.12815338042381433,0.426829268292683,0.6260825847333024,0.18393257186569237,0.8,10
5424,26QKxvjlCo2fSd3T4c8Zpb,0.5485188968335035,0.39873322425544305,0.36363636363636365,0.6224246572109597,0.0,0.029334787350054525,0.20281030051822757,0.05487437185929648,0.10998990918264379,0.8455284552845529,0.8129559187622724,0.10071790422814143,0.8,4
5425,4OeAOXT5DNRUJPO6phiA0d,0.54341164453524,0.6637322706603896,0.0,0.8032237509734973,0.0,0.031842966194111234,0.42670614810567753,1.0753768844221103e-06,0.07406659939455096,0.7682926829268294,0.3563873685009344,0.08523858216702702,0.8,4
5426,1bo6xzrCrK7ocEirC5rrZk,0.5852911133810009,0.40375214558887007,0.18181818181818182,0.6555825643688198,1.0,0.0682660850599782,0.05813141425207713,1.5276381909547739e-06,0.21897073662966698,0.7205284552845529,0.34579155560193137,0.11582087854617144,0.8,0
5427,3znapZvsInnCVsDERDUaM5,0.5362614913176711,0.9287313170653364,0.09090909090909091,0.7164939938168173,0.0,0.05965103598691385,0.0025088583940290213,0.0008030150753768843,0.2179616548940464,0.31300813008130085,0.7674043578482057,0.10667813737417439,0.8,10
5428,1k5iH4KDKi56MFvlnrALNV,0.466802860061287,0.3073888559870712,0.0,0.6713473202275033,1.0,0.04340239912758997,0.31024014667005334,1.6482412060301505e-06,0.10797174571140261,0.2754065040650407,0.48904846374941896,0.09578691246541782,0.6000000000000001,11
5429,00s8dO3RWrFkBqC9JIy6ag,0.7068437180796731,0.6536944279935356,0.4545454545454546,0.807259339673849,1.0,0.04274809160305343,0.4919672695997773,0.0071055276381909544,0.4591321897073663,0.9156504065040652,0.7020461207182767,0.10359320098530626,0.8,18
5430,2YwiE0KVhqwIiT4OfT0SFk,0.63023493360572,0.33449103118757717,0.09090909090909091,0.7506430981993251,1.0,0.033042529989094876,0.3865454579554623,2.3819095477386932e-05,0.12714429868819374,0.116869918699187,0.5197213026114837,0.13859242598773164,0.6000000000000001,11
5431,3i78L3PrYSUoz9PhNbm9wb,0.6424923391215526,0.6275960370597151,1.0,0.6639605409104854,0.0,0.02791712104689204,0.06445672295073603,0.0077487437185929636,0.3763874873864783,0.9217479674796749,0.4937961847484799,0.12877225887818264,0.8,2
5432,1KU5EHSz04JhGg3rReGJ0N,0.7660878447395301,0.3656083434548247,0.7272727272727273,0.7044816274514432,1.0,0.035005452562704466,0.27208749102734886,9.618090452261305e-05,0.10696266397578204,0.48475609756097565,0.4322655308815299,0.15665711765578288,0.8,7
5433,34gCuhDGsG4bRPIf9bb02f,0.797752808988764,0.4449073005229716,0.18181818181818182,0.7990937625374649,1.0,0.03217011995637949,0.4759029935396912,0.0,0.1856710393541877,0.600609756097561,0.3746857777061061,0.15337871064935876,0.8,18
5434,7qiZfU4dY1lWllzX7mPBI3,0.842696629213483,0.6526906437268503,0.09090909090909091,0.8670143723597574,0.0,0.08745910577971645,0.5833328396915168,0.0,0.09394550958627648,0.946138211382114,0.4552168015253418,0.12670150996290047,0.8,4
5435,1HNkqx9Ahdgi1Ixy2xkKkL,0.6271705822267619,0.3786575389217349,0.36363636363636365,0.6948056545441673,1.0,0.051908396946564885,0.6094372882891568,0.00046633165829145727,0.0994954591321897,0.20426829268292687,0.5121894535140724,0.14079308456840442,0.8,11
5436,3p7XQpdt8Dr6oMXSvRZ9bg,0.7936670071501531,0.5262138261244893,0.18181818181818182,0.7953177731102353,1.0,0.0703380588876772,0.30321202589376567,0.0,0.10595358224016145,0.3953252032520326,0.5078353996907579,0.10503280079663059,0.8,6
5437,6K8qKeWo5MsFED7wCR6Kop,0.835546475995914,0.6707587605271875,0.7272727272727273,0.8370896561489628,0.0,0.051472191930207196,0.3052200604012764,1.2261306532663314e-06,0.06064581231079717,0.9542682926829269,0.5691004467885296,0.1276320646046899,0.8,2
5438,1XpYodsD36XN7ygcdF7mJJ,0.6557711950970377,0.28831695492004855,0.8181818181818182,0.7080688174073113,1.0,0.040021810250817885,0.6716863580219905,0.0,0.18163471241170534,0.4136178861788618,0.40313415987630313,0.1404507475102506,0.8,3
5439,3xWGA8pa0IKFI7IMPri4P0,0.804902962206333,0.8604739869307289,0.18181818181818182,0.8778467420291224,1.0,0.09334787350054524,0.2821276635649027,0.0,0.04278506559031282,0.8353658536585367,0.6688547605270397,0.11228320976117807,0.8,0
5440,6PCUP3dWmTjcTtXY02oFdT,0.4708886618998978,0.8353793802635937,0.18181818181818182,0.8272484837042456,1.0,0.10785169029443838,0.02329201554676541,1.1457286432160802e-05,0.14127144298688193,0.4786585365853659,0.6403352336865271,0.14200130021175833,0.8,6
5441,6ex1Pz3pntgy4NPtxHXN2V,0.8243105209397344,0.8946026519980326,1.0,0.8537512094966134,0.0,0.037840785169029445,0.045279993404008255,2.8040201005025124e-05,0.3693239152371342,0.5457317073170732,0.5976674034092526,0.12504781010217703,0.8,2
5442,5ubHAQtKuFfiG4FXfLP804,0.6046986721144023,0.6376338797265692,1.0,0.7420055223845373,1.0,0.10817884405670665,0.5642565118701648,0.0,0.1311806256306761,0.5741869918699187,0.7574583329380852,0.09959332141658404,0.8,7
5443,0tgVpDi06FyKpA1z0VMD4v,0.6118488253319713,0.4479186533230278,0.7272727272727273,0.7931701791234984,1.0,0.025299890948745907,0.1636536276217677,0.0,0.10696266397578204,0.17073170731707318,0.4508200608998378,0.14325356247985843,0.6000000000000001,15
5444,4zrKN5Sv8JS5mqnbVcsul7,0.5863125638406537,0.853447497063931,0.18181818181818182,0.9126802444953155,1.0,0.043293347873500546,0.053111327983300226,0.0,0.16246215943491424,0.5091463414634146,0.5835665297527011,0.11293777605803895,0.8,6
5445,0afhq8XCExXpqazXczTSve,0.637385086823289,0.8775383194643808,0.8181818181818182,0.8625067849810021,1.0,0.10905125408942203,0.07379408341066108,0.0,0.32996972754793136,0.79369918699187,0.4740274523567858,0.09163928156052173,0.8,8
5446,6ZZf5a8oiInHDkBe9zXfLP,0.5148110316649642,0.7631069130622447,0.18181818181818182,0.7906213862601185,1.0,0.062159214830970554,0.09538045436640177,1.2763819095477384e-06,0.3410696266397578,0.4471544715447155,0.8348257904172872,0.12173427730639834,0.8,6
5447,4rDvBpFgKbgJepZTaP0rD6,0.755873340143003,0.6526906437268503,0.0,0.8083685365680976,1.0,0.06553980370774264,0.7389555140236009,0.0,0.35116044399596363,0.7266260162601627,0.4981312666597103,0.10677626656348232,0.8,18
5448,3HVWdVOQ0ZA45FuZGSfvns,0.81511746680286,0.6767814661273,0.5454545454545454,0.8231656951360536,1.0,0.048200654307524536,0.09056117154837595,0.0,0.09021190716448031,0.8567073170731708,0.483575067113139,0.11902624621282659,0.8,8
5449,4btFHqumCO31GksfuBLLv3,0.5311542390194075,0.8504361442638748,0.8181818181818182,0.8525948127345244,0.0,0.20283533260632497,0.002538978911641683,0.0,0.12008072653884963,0.7865853658536587,0.8343277777250779,0.12848233172795467,0.8,2
5450,0SuG9kyzGRpDqrCWtgD6Lq,0.5372829417773238,0.32746454132077935,0.09090909090909091,0.7093432138390012,1.0,0.050272628135223554,0.6967867893658749,0.0,0.11301715438950555,0.11178861788617887,0.5505079729460534,0.2898825460510249,0.8,11
5451,5rYipCuUMXmKr5XM3eDC1r,0.5413687436159346,0.34553265812111655,0.7272727272727273,0.6944044556675242,1.0,0.04100327153762268,0.6997988411271411,1.0753768844221104e-05,0.10595358224016145,0.36483739837398377,0.5780551892922529,0.13095786354913205,0.8,3
5452,6jemILri7l5LuPhKs2nuXr,0.7303370786516853,0.19295744958493521,0.36363636363636365,0.7388195313053123,1.0,0.03587786259541984,0.7289153414860472,1.1457286432160804e-06,0.3632694248234107,0.37296747967479676,0.48783900435405386,0.09991837435616657,0.8,11
5453,4evmHXcjt3bTUHD1cvny97,0.6537282941777324,0.6486755066601086,0.4545454545454546,0.7506666981332453,0.0,0.20392584514721918,0.12449695472530782,0.0,0.08092835519677093,0.5569105691056911,0.4409878674622222,0.10671549337237685,0.8,4
5454,1huvTbEYtgltjQRXzrNKGi,0.8232890704800817,0.6085241359926924,0.09090909090909091,0.7767446251150497,1.0,0.07186477644492911,0.011344210227076374,0.0,0.6407669021190716,0.8628048780487806,0.4508153179218168,0.11896658812614506,0.8,0
5455,4RnCPWlBsY7oUDdyruod7Y,0.748723186925434,0.6526906437268503,0.6363636363636364,0.7273499634201024,1.0,0.07589967284623772,0.42068204458314523,2.3819095477386936e-06,0.5257315842583249,0.4664634146341464,0.474288316147943,0.1079566045962374,0.8,7
5456,2UN0lp72LAusrXi8LLVomt,0.7078651685393257,0.6436565853266816,0.36363636363636365,0.8036721497179808,0.0,0.09029443838604144,0.13855319627788318,0.0,0.1089808274470232,0.48475609756097565,0.450843775789943,0.08752621889276821,0.8,10
5457,4vUmTMuQqjdnvlZmAH61Qk,0.8753830439223697,0.6215733314596027,0.8181818181818182,0.7916597833526067,0.0,0.08996728462377317,0.14859336881543697,0.0,0.08728557013118061,0.6788617886178863,0.46475967330367396,0.11039533797142433,0.8,2
5458,2RttW7RAu5nOAfq6YFvApB,0.533197139938713,0.38468024452184735,0.0,0.7685554480447455,1.0,0.03140676117775354,0.5381520632725248,0.0,0.13622603430877903,0.23983739837398374,0.4258814824652103,0.11209754487458977,0.8,11
5459,0vber253Le8WWt7gKorVe9,0.6741573033707865,0.4449073005229716,0.0,0.7601302716352394,0.0,0.04056706652126499,0.5010034248835756,0.0,0.11604439959636731,0.34349593495934966,0.6791422798546751,0.12521117290028624,0.8,1
5460,5KL4iZkCTZyXl7KnHgfVDj,0.7650663942798773,0.83839073306365,0.6363636363636364,0.7335803459750313,1.0,0.05583424209378408,0.16264961036801232,0.0,0.5297679112008072,0.9420731707317075,0.4908175945512669,0.11928606554360782,0.8,8
5461,20uknEOwx3PpiGL2Es2vCg,0.6721144024514811,0.6326149583931422,0.7272727272727273,0.7417223231774951,1.0,0.03249727371864776,0.7510037210686655,7.366834170854271e-05,0.1705348133198789,0.47154471544715454,0.6446845445318207,0.10471388093137982,0.8,7
5462,2TBe2DqsUIIUKbkGmhKV3A,0.48110316649642487,0.39572187145538684,0.7272727272727273,0.7850990017227952,1.0,0.036641221374045796,0.773092100651284,0.0,0.07356205852674066,0.2672764227642277,0.709592198749751,0.1165507143916492,0.8,3
5463,3SWLFqvadQmOMpEfrp4FMU,0.6823289070480082,0.3134115615871837,0.8181818181818182,0.7468435088381753,0.0,0.03249727371864776,0.891566136594419,0.0,0.22401614530776992,0.4207317073170732,0.37004240222350815,0.08220103771617693,0.2,1
5464,4VuS959DSpr82t3qBqCrWG,0.6016343207354442,0.2411390943858346,0.5454545454545454,0.6939324569891204,1.0,0.048200654307524536,0.9176705851920589,0.0,0.08950554994954592,0.26117886178861793,0.42567753441030554,0.11967300677871978,0.8,3
5465,1f1wT6Q7Buxb3OD0BqMW8O,0.6036772216547497,0.17488933278459792,0.9090909090909092,0.666202534632903,0.0,0.043184296619411124,0.6405618231555736,4.834170854271356e-06,0.2542885973763875,0.3008130081300813,0.7215113025166242,0.16318438140139635,0.8,1
5466,5v4sZRuvWDcisoOk1PFv6T,0.6741573033707865,0.3154191301205545,0.2727272727272727,0.6691525263729261,0.0,0.03969465648854962,0.5311239424962372,0.0002954773869346733,0.10494450050454086,0.551829268292683,0.4325927963649816,0.16380103414784278,0.8,1
5467,1AI7UPw3fgwAFkvAlZWhE0,0.9039836567926455,0.7631069130622447,0.7272727272727273,0.8120265263257263,0.0,0.23555070883315157,0.21987859383206904,0.0,0.16347124117053483,0.6148373983739838,0.6548060596287196,0.10218036368015682,0.8,2
5468,1DSwFkEe28GSFmdIK92OFX,0.7620020429009192,0.40274836132218467,0.9090909090909092,0.7565194817454511,1.0,0.04220283533260632,0.8092367217864778,0.0,0.13521695257315844,0.3617886178861789,0.5879110976199736,0.09570216452919733,0.8,3
5469,0E4Y1XIbs8GrAT1YqVy6dq,0.654749744637385,0.32344940425403773,1.0,0.8040497486607038,1.0,0.03260632497273718,0.7008028583808965,0.0,0.33097880928355194,0.2774390243902439,0.5226002902702549,0.09981299698810295,0.8,3
5470,1eYafSv4c2aFNf98hSFHX0,0.3289070480081716,0.20098772371841847,0.6363636363636364,0.7621598659523754,1.0,0.04187568157033805,0.8815259640568651,0.0,0.09909182643794147,0.2642276422764228,0.25134937724698586,0.10516326801423319,0.6000000000000001,3
5471,5T03itPFOPGGkvVPvPiyla,0.6404494382022471,0.5944711562590967,0.6363636363636364,0.7461119108866495,1.0,0.052235550708833144,0.25702723222101814,0.0,0.3763874873864783,0.39430894308943093,0.4790739809711722,0.10628394796030674,0.8,15
5472,5DFi6D7SrYHRIgZbY5MqqE,0.7671092951991828,0.6185619786595464,0.5454545454545454,0.7853586009959173,0.0,0.3533260632497274,0.5983930984978476,0.0,0.1301715438950555,0.7184959349593496,0.4445498439560231,0.11063341276593845,0.8,1
5473,2pJZ1v8HezrAoZ0Fhzby92,0.8559754851889683,0.4920851610571856,0.09090909090909091,0.8078493380218535,0.0,0.041439476553980364,0.2520071459522412,0.0,0.26437941473259335,0.9095528455284554,0.5458788263975185,0.12871984897025682,0.8,4
5474,3qwxZ8ygOYSWE790KcfgU1,0.5934627170582226,0.3405137367876896,0.0,0.7519882944327756,1.0,0.03740458015267175,0.7218872207097595,0.0,0.24117053481331985,0.37296747967479676,0.6361282121818648,0.09122055984932709,0.6000000000000001,11
5475,5QYnNhTKsN3kE7OaqILA1U,0.5995914198161388,0.2662337010529697,0.7272727272727273,0.724871970358483,1.0,0.03805888767720829,0.8433733084141606,0.0,0.1220988900100908,0.35772357723577236,0.46881966248968404,0.10001706109768649,0.8,3
5476,74eJR4gwG1ZmG4BFkbrOlA,0.5924412665985699,0.3013661503869588,0.09090909090909091,0.7635758619875864,1.0,0.03587786259541984,0.8082327045327223,0.0,0.19374369323915236,0.467479674796748,0.7302478680313795,0.11359680277259564,0.8,11
5477,0Tel1fmuCxEFV6wBLXsEdk,0.6016343207354442,0.22608233038555356,0.18181818181818182,0.548722063578222,1.0,0.05430752453653216,0.6425698576630844,0.004713567839195979,0.025025227043390514,0.18495934959349594,0.3556901507318415,0.1529845212354911,0.8,11
5478,51ChrwmUPDJvedPQnIU8Ls,0.7773237997957099,0.38568402878853275,0.36363636363636365,0.796804568947207,1.0,0.04351145038167938,0.35642494034280087,0.0,0.09616548940464177,0.5345528455284554,0.6400316830931806,0.12933705926891526,0.6000000000000001,18
5479,6N1K5OVVCopBjGViHs2IvP,0.5393258426966292,0.3083926402537566,0.0,0.7675406508861775,1.0,0.03587786259541984,0.9277107577296126,2.1105527638190953e-06,0.284561049445005,0.3119918699186992,0.6347527485557632,0.09977675609432445,0.8,11
5480,4u4A4lPpiw54evLxTaLeRJ,0.7293156281920326,0.5312327474579164,0.18181818181818182,0.7165411936846577,1.0,0.035659760087241005,0.26807142201232737,0.011055276381909547,0.11301715438950555,0.6036585365853658,0.6970849657082689,0.12070503592308901,0.8,18
5481,5sv0WnUs74Orn6GoPmC5im,0.6864147088866189,0.7309858165283117,0.4545454545454546,0.8295612772284238,1.0,0.04056706652126499,0.11345276493399864,0.0,0.06175580221997981,0.5680894308943091,0.5879822422902892,0.11359903298144354,0.8,14
5482,6PJ8FF6UR8FZXfEvpHkIVN,0.63023493360572,0.4388845949228592,0.8181818181818182,0.8092653340570647,1.0,0.029334787350054525,0.42570213085192216,0.0,0.12815338042381433,0.2459349593495935,0.6639173204071374,0.1528061045276585,0.8,3
5483,6UIcjH0BzH2MKvToeEYIOZ,0.5985699693564861,0.3726348333216225,0.36363636363636365,0.7251787694994454,1.0,0.03882224645583424,0.5893569432140492,3.487437185929648e-06,0.07083753784056508,0.2926829268292683,0.6974881188400572,0.1300791612630565,0.8,11
5484,0xCA70t1ZA4fa9UOE0lIJm,0.7119509703779365,0.3766499703883641,0.2727272727272727,0.7591154744766715,1.0,0.043293347873500546,0.5582324083476324,0.0,0.10080726538849646,0.34146341463414637,0.6581071723313634,0.1327565269849695,0.8,11
5485,3Lfiu5sZ4M4B6JaKMBc0FU,0.763023493360572,0.7610993445288738,0.09090909090909091,0.8407948457744319,1.0,0.20392584514721918,0.4497985449420513,0.0,0.15438950554994954,0.6930894308943091,0.47417922765345905,0.10296874250789215,0.8,18
5486,4z1O25cq9g2kuJemmUxc21,0.8273748723186926,0.43587324212280293,0.9090909090909092,0.6428150001179997,1.0,0.07818974918211559,0.691766703097098,0.00015175879396984925,0.11099899091826437,0.45325203252032525,0.569029302118214,0.14103060181070656,0.8,7
5487,4hJhHbkhZFnxmWbAkZRoe0,0.9765066394279877,0.41680134105578026,0.6363636363636364,0.7558822835296062,0.0,0.1009814612868048,0.5742966844077184,0.0007135678391959799,0.07891019172552977,0.725609756097561,0.5123127709426195,0.10071846178035342,0.8,16
5488,290x9rCh2EWcJ9YKpfiI9z,0.4320735444330949,0.3013661503869588,0.0,0.7362471385080122,1.0,0.0450381679389313,0.831325101369096,5.537688442211055e-06,0.07648839556004036,0.15345528455284554,0.8056801904779973,0.1130715885889134,0.6000000000000001,11
5489,0bCnvkP7PYCJV64sQLl5mm,0.5076608784473953,0.3164229143872399,0.8181818181818182,0.7076676185306681,1.0,0.03151581243184296,0.9467870855509648,2.3316582914572865e-05,0.09515640766902118,0.27642276422764234,0.6637418302203588,0.12895569355592304,0.8,3
5490,6sfjKDUILQRMW5b9Q4Y3Rv,0.44637385086823284,0.5623500597251639,1.0,0.7980317655110566,1.0,0.03031624863685932,0.010239791247945457,0.0002703517587939698,0.19979818365287588,0.24390243902439027,0.7117597397053662,0.12741183148095903,0.8,15
5491,26J3f0d3ZuN7g66xBdey8o,0.5760980592441266,0.5914598034590406,0.0,0.7661718547188068,0.0,0.03467829880043621,0.7479916693073995,0.0002472361809045226,0.09455095862764884,0.40955284552845533,0.8160625693660535,0.11618272993174444,0.8,1
5492,09UTOp33EhOSWzvGL0YOws,0.6700715015321757,0.34754022665448736,0.0,0.7923441814362919,1.0,0.02955288985823337,0.8604416017280021,0.0,0.11099899091826437,0.2835365853658537,0.3840152154734915,0.09345745932377837,0.8,11
5493,1i4F583d9v9RabcfOlKKVL,0.4954034729315628,0.540266805858085,0.09090909090909091,0.8146933188587072,1.0,0.027589967284623772,0.6706823407682351,0.0,0.08567103935418768,0.43292682926829273,0.2970574564357469,0.10284942633452909,0.8,11
5494,75To9uF11PYY0vAkXnDWvW,0.7722165474974463,0.24615801571926163,0.6363636363636364,0.7307719538385293,1.0,0.035550708833151576,0.886546050325642,0.008030150753768844,0.08970736629667003,0.16056910569105692,0.6260019541069447,0.09575401688491118,0.8,3
5495,5ug4vqGZ3eisGhY1IsziNX,0.5771195097037792,0.2411390943858346,0.18181818181818182,0.7446723149175183,1.0,0.03467829880043621,0.7650599626212409,9.346733668341708e-06,0.28758829465186675,0.24085365853658539,0.38729735626405104,0.1320283637961277,0.8,11
5496,5M12X6gQDoMMqqlRDg5Bfo,0.7068437180796731,0.3224456199873523,0.09090909090909091,0.7749510301371156,0.0,0.032824427480916026,0.7891563767113701,0.0,0.09465186680121089,0.38313008130081305,0.569029302118214,0.10628673572136661,0.8,1
5497,4w098dhR8GON00jYL1vCv4,0.8294177732379979,0.5422743743914559,0.6363636363636364,0.8146225190569467,0.0,0.04841875681570338,0.2951798878637226,6.954773869346733e-05,0.1422805247225025,0.7449186991869919,0.5229987004240222,0.13075714475282038,0.8,2
5498,0C1dOJr5ae2tJSUGxMXTcC,0.6435137895812053,0.5482970799915683,0.2727272727272727,0.7770278243220919,1.0,0.03696837513631406,0.5321279597499925,0.0,0.11200807265388496,0.4502032520325204,0.6322816570068014,0.11558168864723337,0.8,18
5499,6SznMYPQJHzr3IwsAHLId2,0.7538304392236975,0.6777852503939854,0.6363636363636364,0.8212777004224389,1.0,0.08985823336968375,0.5220877872124386,0.0,0.13420787083753785,0.8963414634146343,0.6026759881994707,0.09493999065542492,0.8,7
5500,0YbI9lWxUBsCJLb6EBydkr,0.5903983656792645,0.5583349226584223,0.18181818181818182,0.8137965213697402,1.0,0.09509269356597601,0.2369468871459105,0.0,0.14429868819374367,0.5487804878048781,0.35613599066581925,0.121211850883776,0.8,6
5501,6rjO7ZdSUdd8W2fkWL7fK9,0.567926455566905,0.35456671652128524,0.18181818181818182,0.7907157859957992,1.0,0.04340239912758997,0.5833328396915168,0.0,0.11907164480322906,0.6544715447154472,0.6999686963450612,0.12228458133961954,0.8,18
5502,0HaRLPnr887lcQM2YQzkff,0.8886618998978548,0.4790359655902753,0.8181818181818182,0.758549076062587,1.0,0.17993456924754633,0.16164559311425694,0.00015778894472361806,0.21089808274470231,0.7286585365853658,0.4935495498913858,0.08511424802375618,0.8,8
5503,2JiHR4gCDjXwYVRDmwdk95,0.6445352400408579,0.826345321863425,1.0,0.8484176244306516,1.0,0.04721919302071973,0.016765903397355432,0.0,0.12310797174571139,0.4339430894308943,0.6163120500099603,0.10554073086174154,0.6000000000000001,15
5504,0Himk13I9FPFVwSyPhU3WD,0.6292134831460674,0.40375214558887007,0.6363636363636364,0.7855002005994384,1.0,0.03424209378407851,0.7499997038149102,0.0,0.27245206861755805,0.7378048780487805,0.3557565524241361,0.1164057508165352,0.8,7
5505,5HDPtsnyb3maFmPL8LLUTG,0.7967313585291113,0.7460425805285927,0.6363636363636364,0.8484412243645718,1.0,0.15812431842966193,0.05612337974456637,0.0,0.060040363269424815,0.8760162601626017,0.44596325140629295,0.10192779252813129,0.8,8
5506,543bCW2ruMPmxUBWirQ3MR,0.7620020429009192,0.7882015197293798,0.36363636363636365,0.7917305831543672,1.0,0.13086150490730641,0.2148585075632921,0.0,0.06750756811301716,0.6168699186991871,0.45060662688889097,0.11135432777602458,0.8,0
5507,0VuDtcT7H4CAljLZEH021x,0.7007150153217568,0.7661182658623009,0.7272727272727273,0.8293724777570624,1.0,0.12868047982551797,0.012247825755456219,0.0,0.12815338042381433,0.7550813008130082,0.474288316147943,0.10985228211695884,0.8,8
5508,2dfHh7ECGxfNqZTQno09Vk,0.6169560776302349,0.3656083434548247,0.6363636363636364,0.7561418828027282,1.0,0.02911668484187568,0.7218872207097595,0.0,0.16347124117053483,0.18394308943089432,0.4988521993189084,0.13489752747896078,0.6000000000000001,3
5509,03EcqaAMg58r10dgbl0o6y,0.9254341164453523,0.597482509059153,0.0,0.8815755315885115,1.0,0.08331515812431842,0.16566166212927846,2.9547738693467334e-06,0.07820383451059536,0.9827235772357724,0.5881672184331098,0.0970324841069742,0.8,0
5510,2Ldb2ytuC9AxhpAkVEJBI6,0.8396322778345249,0.299358581853588,0.0,0.7525310929129398,1.0,0.07339149400218102,0.8855420330718866,9.195979899497487e-05,0.06710393541876893,0.7459349593495935,0.5973828247279902,0.14098599763374842,0.8,18
5511,6TIU9Ehmi6dMzZK73Ym4yj,0.5638406537282942,0.28932073918673396,0.9090909090909092,0.809572133198027,1.0,0.04885496183206107,0.8534134809517144,0.0,0.22906155398587286,0.4888211382113821,0.3739458731348239,0.13416936429011894,0.8,3
5512,0bBd6K5X4W7t9GyXcaVOA7,0.9080694586312563,0.6416490167933108,0.6363636363636364,0.8360748589903948,1.0,0.0728462377317339,0.05170570382804269,2.763819095477387e-05,0.19172552976791118,0.5975609756097561,0.41733463607129645,0.0852608842555061,0.8,8
5513,3BiiSLo0wyHAY7lpCEO6ge,0.5117466802860061,0.6848117402607832,1.0,0.7838718051589455,1.0,0.061723009814612866,0.004958660493192151,0.0004804020100502512,0.05287588294651867,0.44918699186991873,0.6258454358322504,0.1140824307492275,0.8,15
5514,4mJDfMcT7odIUjWlb2WO4L,0.8089887640449438,0.3063850717203858,1.0,0.7952469733084747,0.0,0.0569247546346783,0.1897580762194076,0.0,0.08415741675075682,0.6412601626016261,0.4956933759568958,0.0952009250906301,0.8,16
5515,7nrPXddIkx8hxM9Ot46JRX,0.8100102145045965,0.9086556317316282,1.0,0.8371604559507233,0.0,0.13086150490730641,0.04758923308764563,0.006070351758793969,0.6357214934409687,0.11788617886178863,0.5976911182993578,0.08616021597342483,0.8,13
5516,7EXennxBRtugSuQX13uLSu,0.7671092951991828,0.8805496722644369,0.2727272727272727,0.8169117126472046,0.0,0.12322791712104689,0.18574200720438608,0.12763819095477386,0.04096871846619576,0.8160569105691058,0.6213633216023677,0.09751978474024199,0.8,4
5517,5eAhXdQwzlFwHkZhiJ1KHg,0.5934627170582226,0.8564588498639872,0.9090909090909092,0.7962617704670427,1.0,0.03511450381679389,0.07178604890315031,0.8140703517587939,0.36730575176589303,0.19308943089430897,0.6070774718029956,0.08839042482133239,0.8,9
5518,4tB7IiWex4iuPhdmOSDpo3,0.6782431052093973,0.9237123957319093,0.9090909090909092,0.8181389092110543,0.0,0.04154852780806979,0.011243808501700836,0.11557788944723618,0.33905146316851664,0.40345528455284557,0.7115510486724405,0.12485433948462103,0.8,13
5519,5UCxWGNXG4kjBmpftwyctt,0.8140960163432073,0.6838079559940978,0.9090909090909092,0.7520118943666958,0.0,0.14830970556161396,0.09497884746489962,0.0,0.12108980827447022,0.5264227642276423,0.4266972746848291,0.09343348457866336,0.8,2
5520,4F6b8D0ZNdni5shVRTlwWy,0.8447395301327885,0.6205695471929172,0.09090909090909091,0.7981261652467373,1.0,0.19193020719738274,0.018773937904866197,0.46130653266331656,0.13420787083753785,0.19207317073170735,0.49289501892448234,0.061160689892805,0.8,6
5521,4tuWS8iuaCr0o7rH81bVIo,0.6230847803881511,0.9809280989329773,0.18181818181818182,0.8040025487928634,1.0,0.11232279171210467,0.003542996165397064,0.8251256281407034,0.1311806256306761,0.10873983739837399,0.6546163405078781,0.11954086690448126,0.8,9
5522,7F7N0yugLFgKXoEACgtzD8,0.721144024514811,0.9769129618662357,0.9090909090909092,0.8104453307530739,0.0,0.07099236641221374,0.050701686574287315,0.24824120603015074,0.10998990918264379,0.32418699186991873,0.7351283924150296,0.07885349423546767,0.8,13
5523,5qvBojdG05Ec8cUqPKG4Ue,0.8161389172625128,0.8614777711974142,0.09090909090909091,0.7918249828900479,0.0,0.05801526717557251,0.005581151190520488,1.758793969849246e-05,0.32694248234106965,0.2896341463414634,0.6169286371526954,0.0552088200299517,0.8,10
5524,2lGZi6aHCxMBgDubEPst1C,0.8335035750766087,0.7078987783945474,0.18181818181818182,0.7626082646968588,1.0,0.15812431842966193,0.27509954278861504,0.001236180904522613,0.23208879919273462,0.7682926829268294,0.38921826236257223,0.07667346508663803,0.8,0
